"id";"value";"category_sub_id";"brand_id";"description";"url";"image";"percent";"in_stock"
8307;"SIGMA 150-600MM F/5-6.3 DG OS HSM CONTEMPORANEO MONTURA CANON EF";2001;60;"";"https://traemicamara.cl/producto/sigma-150-600mmf-5-6-3-dg-os-hsm-contemporaneo/";"https://traemicamara.cl/wp-content/uploads/2020/10/1462989949_IMG_423292.jpg";0.00;"false"
6828;"TRIPODE VIDEO MANFROTTO CABEZAL 504X CON PATAS MVTTWINGA DE ALUMINIO Y ESTRELLA DE PISO";4002;29;"";"https://www.killstore.cl/tripode-video-manfrotto-cabezal-504x-con-patas-mvttwinga-de-aluminio-y-estrella-de-piso/p";"https://killstorecl.vtexassets.com/arquivos/ids/158231-500-auto";0.00;"false"
2092;"LENTE SIGMA 150-600MM SPORTS NIKON F5-6.3 DG OS HSM";2001;60;"";"https://www.killstore.cl/lente-sigma-150-600mm-sports-nikon-f5-63-dg-os-hsm/p";"https://killstorecl.vtexassets.com/arquivos/ids/160272-500-auto";0.00;"false"
6202;"CAGE SMALLRIG PARA GOPRO HERO7/6/5 BLACK - CVG2320";1003;42;"";"https://www.killstore.cl/cage-smallrig-para-gopro-hero7-6-5-black---cvg2320/p";"https://killstorecl.vtexassets.com/arquivos/ids/170851-500-auto";0.00;"false"
6145;"LENTE ZEISS MILVUS 100MM F/2.0 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-100mm-f-20-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/155736-500-auto";0.00;"false"
3974;"VIDEOCAMARA SONY HXR-MC88 FULL HD CON SENSOR DE 1.0"" TIPO EXMOR RS HDMI";1005;44;"";"https://www.killstore.cl/videocamara-sony-hxr-mc88-full-hd-con-sensor-de-10-tipo-exmor-rs-hdmi/p";"https://killstorecl.vtexassets.com/arquivos/ids/168543-500-auto";0.00;"false"
6203;"BALLHEAD PARA BRAZO MAGICO SMALLRIG PARA GOPRO- MD2692";1003;42;"";"https://www.killstore.cl/ballhead-para-brazo-magico-smallrig-para-gopro--md2692/p";"https://killstorecl.vtexassets.com/arquivos/ids/170861-500-auto";0.00;"true"
6977;"CAMARA MIRRORLESS SONY A1 BODY";1002;44;"";"https://www.killstore.cl/camara-mirrorless-sony-a1-body/p";"https://killstorecl.vtexassets.com/arquivos/ids/158481-500-auto";0.00;"false"
2086;"LENTE SIGMA 30MM F1.4 NIKON ART DC HSM";2001;60;"";"https://www.killstore.cl/lente-sigma-30mm-f14-nikon-art-dc-hsm/p";"https://killstorecl.vtexassets.com/arquivos/ids/160257-500-auto";0.00;"false"
6491;"CABEZAL DE TRES VIAS SLIK PRO 700DX";4004;32;"";"https://www.killstore.cl/cabezal-de-tres-vias-slik-pro-700dx/p";"https://killstorecl.vtexassets.com/arquivos/ids/168367-500-auto";0.00;"true"
2043;"LENTE TAMRON SP 70-210MM F/4 DI VC USD NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-sp-70-210mm-f-4-di-vc-usd-nikon/p";"https://killstore01.akamaized.net/128938-home_default/lente-tamron-sp-70-210mm-f-4-di-vc-usd-nikon.jpg";0.00;"false"
6476;"TRIPODE SLIK PRO 700DX + CABEZAL DE BOLA SLIK PBH-635AS CON QUICK RELEASE";4001;32;"";"https://www.killstore.cl/5214-trípode-slik-pro-700dx-cabezal-de-bola-slik-pbh-635as-con-quick-release/p#/5040-ap5_pack-13464_defaultcombination";"https://killstore03.akamaized.net/163848-home_default/trípode-slik-pro-700dx-cabezal-de-bola-slik-pbh-635as-con-quick-release.jpg";0.00;"false"
2058;"LENTE TAMRON 18-270MM F/3.5-6.3 NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-18-270mm-f-35-63-nikon/p";"https://killstore03.akamaized.net/129231-home_default/lente-tamron-18-270mm-f-35-63-nikon.jpg";0.00;"false"
2100;"LENTE TAMRON 18-200MM F/3.5-6.3 NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-18-200mm-f-35-63-nikon/p";"https://killstore01.akamaized.net/87711-home_default/lente-tamron-18-200mm-f-35-63-nikon.jpg";0.00;"false"
2080;"LENTE TAMRON SP 90MM F/2.8 DI MACRO VC USD NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-sp-90mm-f-28-di-macro-vc-usd-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160572-500-auto";0.00;"false"
2053;"LENTE SIGMA 17-50MM EX NIKON F2.8- DC OS HSM ";2001;60;"";"https://www.killstore.cl/lente-sigma-17-50mm-ex-nikon-f28--dc-os-hsm-/p";"https://killstorecl.vtexassets.com/arquivos/ids/160112-500-auto";0.00;"false"
2109;"LENTE NIKON AF-S NIKKOR 24-85MM F/3.5-4.5G ED VR ";2001;53;"";"https://www.killstore.cl/lente-nikon-af-s-nikkor-24-85mm-f-35-45g-ed-vr-/p";"https://killstorecl.vtexassets.com/arquivos/ids/159744-500-auto";0.00;"false"
2107;"LENTE TAMRON SP 70-200MM F/2.8 DI VC USD G2 /NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-sp-70-200mm-f-28-di-vc-usd-g2--nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160833-500-auto";0.00;"true"
2039;"LENTE TOKINA 11-16MM F/2.8 ATX-I CF NIKON";2001;47;"";"https://www.killstore.cl/lente-tokina-11-16mm-f-28-atx-i-cf-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/168158-500-auto";0.00;"true"
2094;"LENTE TOKINA 11-20MM F/2.8 ATX-I CF NIKON";2001;47;"";"https://www.killstore.cl/lente-tokina-11-20mm-f-28-atx-i-cf-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/169890-500-auto";0.00;"false"
2042;"LENTE ZEISS MILVUS 85MM F/1.4 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-85mm-f-14-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/169024-500-auto";0.00;"true"
2583;"LENTE SIGMA 17-70MM F2.8-4 DC MACRO OS HS NIKON.";2001;60;"";"https://www.killstore.cl/lente-sigma-17-70mm-f28-4-dc-macro-os-hs-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160584-500-auto";0.00;"false"
2587;"LENTE NIKON AF ZOOM-NIKKOR 70-300MM F/4-5.6G";2001;53;"";"https://www.killstore.cl/lente-nikon-af-zoom-nikkor-70-300mm-f-4-56g/p";"https://killstorecl.vtexassets.com/arquivos/ids/159766-500-auto";0.00;"false"
2069;"LENTE NIKON AF-S NIKKOR 50MM F/1.4G";2001;53;"";"https://www.killstore.cl/lente-nikon-af-s-nikkor-50mm-f-14g/p";"https://killstorecl.vtexassets.com/arquivos/ids/162192-500-auto";0.00;"false"
2056;"LENTE SIGMA 35MM ART NIKON F1.4 DG HSM";2001;60;"";"https://www.killstore.cl/lente-sigma-35mm-art-nikon-f14-dg-hsm/p";"https://killstorecl.vtexassets.com/arquivos/ids/160177-500-auto";0.00;"true"
2046;"LENTE TAMRON SP 28-75MM F/2.8 XR DI LD IF NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-sp-28-75mm-f-28-xr-di-ld-if-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/158783-500-auto";0.00;"false"
2077;"LENTE ROKINON 85MM F/1.4 NIKON ";2001;57;"";"https://www.killstore.cl/lente-rokinon-85mm-f-14-nikon-/p";"https://killstorecl.vtexassets.com/arquivos/ids/162631-500-auto";0.00;"false"
2040;"LENTE SIGMA 24-35MM F/2 DG HSM ART PARA NIKON";2001;60;"";"https://www.killstore.cl/lente-sigma-24-35mm-f-2-dg-hsm-art-para-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160050-500-auto";0.00;"false"
2057;"LENTE TAMRON 100-400MM F/4.5-6.3 DI VC USD NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-100-400mm-f-45-63-di-vc-usd-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/164262-500-auto";0.00;"true"
2104;"LENTE NIKON AF-S DX 18-140MM F/3.5-5.6G ED VR";2001;53;"";"https://www.killstore.cl/lente-nikon-af-s-dx-18-140mm-f-35-56g-ed-vr/p";"https://killstorecl.vtexassets.com/arquivos/ids/159738-500-auto";0.00;"false"
2095;"LENTE NIKON 35MM F/1.8G AF-S DX";2001;53;"";"https://www.killstore.cl/lente-nikon-35mm-f-18g-af-s-dx/p";"https://killstorecl.vtexassets.com/arquivos/ids/161276-500-auto";0.00;"false"
2084;"LENTE NIKON AF-S NIKKOR 85MM F/1.8G";2001;53;"";"https://www.killstore.cl/lente-nikon-af-s-nikkor-85mm-f-18g/p";"https://killstorecl.vtexassets.com/arquivos/ids/159772-500-auto";0.00;"false"
2206;"TRIPODE MANFROTTO MVT535AQ 3 SECCIONES";4001;29;"";"https://www.killstore.cl/tripode-manfrotto-mvt535aq-3-secciones/p";"https://killstorecl.vtexassets.com/arquivos/ids/162687-500-auto";0.00;"false"
8310;"TAMRON SP 70-200MM F/2.8 DI VC USD G2 MONTURA CANON EF";2001;46;"";"https://traemicamara.cl/producto/tamron-sp-70-200mmf-2-8-di-vc-usd-g2/";"https://traemicamara.cl/wp-content/uploads/2020/10/tamron_afa025c_700_sp_70_200mm_f_2_8_di_1486405329_1317271.jpg";0.00;"false"
2096;"LENTE IRIX 15MM F/2.4 FIREFLY PARA NIKON";2001;62;"";"https://www.killstore.cl/lente-irix-15mm-f-24-firefly-para-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/162750-500-auto";0.00;"false"
2044;"LENTE SIGMA 10-20MM NIKON F3.5 EX DC HSM";2001;60;"";"https://www.killstore.cl/lente-sigma-10-20mm-nikon-f35-ex-dc-hsm/p";"https://killstorecl.vtexassets.com/arquivos/ids/160077-500-auto";0.00;"false"
8652;"MEMORIA FUJIFILM 32 GB UHS-I 85MB 566X CLASS 10 (01867-7)";999002;49;"";"https://www.mifotopro.cl/producto/memoria-fujifilm-32-gb-uhs-i-85mb-566x-class-10/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/13207-Memoria-Fuji-32-Gb-UHS-I-85Mb-566x-Class-10-416x416.jpg";0.00;"true"
2102;"LENTE SIGMA 20MM F/1.4 DG HSM ART PARA NIKON";2001;60;"";"https://www.killstore.cl/lente-sigma-20mm-f-14-dg-hsm-art-para-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160014-500-auto";0.00;"false"
6424;"LENTE ZEISS PLANAR T* 50MM F/1.4 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-planar-t-50mm-f-14-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/156348-500-auto";0.00;"false"
2606;"TRIPODE DE VIAJE GIZOMOS GP-23C5 FIBRA DE CARBONO - TWIST LOCK";4001;38;"";"https://www.killstore.cl/tripode-de-viaje-gizomos-gp-23c5-fibra-de-carbono---twist-lock/p";"https://killstore02.akamaized.net/120798-home_default/tripode-de-viaje-gizomos-gp-23c5-fibra-de-carbono---twist-lock.jpg";0.00;"false"
2585;"LENTE TOKINA AT-X 14-20MM F/2 PRO DX NIKON";2001;47;"";"https://www.killstore.cl/lente-tokina-at-x-14-20mm-f-2-pro-dx-nikon/p";"https://killstore03.akamaized.net/129916-home_default/lente-tokina-at-x-14-20mm-f-2-pro-dx-nikon.jpg";0.00;"false"
2073;"LENTE TAMRON 17-35MM F/2.8-4 DI OSD PARA NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-17-35mm-f-28-4-di-osd-para-nikon/p";"https://killstore01.akamaized.net/129494-home_default/lente-tamron-17-35mm-f-28-4-di-osd-para-nikon.jpg";0.00;"false"
2082;"LENTE YONGNUO YN-50MM F/1.8 PARA NIKON ";2001;50;"";"https://www.killstore.cl/lente-yongnuo-yn-50mm-f-18-para-nikon-/p";"https://killstorecl.vtexassets.com/arquivos/ids/159515-500-auto";0.00;"false"
6144;"LENTE ZEISS MILVUS 50MM F/2.0 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-50mm-f-20-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/155728-500-auto";0.00;"false"
6146;"LENTE ZEISS MILVUS 18MM F/2.8 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-18mm-f-28-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/155567-500-auto";0.00;"false"
6142;"LENTE ZEISS MILVUS 25MM F/1.4 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-25mm-f-14-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/155706-500-auto";0.00;"false"
2054;"LENTE MEIKE OJO DE PEZ 8MM F/3.5 PARA NIKON";2001;45;"";"https://www.killstore.cl/lente-meike-ojo-de-pez-8mm-f-35-para-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/165686-500-auto";0.00;"false"
2065;"LENTE IRIX 11MM F/4 FIREFLY PARA NIKON";2001;62;"";"https://www.killstore.cl/lente-irix-11mm-f-4-firefly-para-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/162803-500-auto";0.00;"false"
2068;"LENTE NIKON AF-P DX 70-300MM F/4.5-6.3G ED VR";2001;53;"";"https://www.killstore.cl/lente-nikon-af-p-dx-70-300mm-f-45-63g-ed-vr/p";"https://killstorecl.vtexassets.com/arquivos/ids/164343-500-auto";0.00;"false"
2041;"LENTE SIGMA 50MM ART NIKON F1.4 ART DG HSM";2001;60;"";"https://www.killstore.cl/lente-sigma-50mm-art-nikon-f14-art-dg-hsm/p";"https://killstorecl.vtexassets.com/arquivos/ids/160204-500-auto";0.00;"false"
2110;"LENTE SIGMA 150-600MM F/5-6.3 DG OS HSM C - NIKON";2001;60;"";"https://www.killstore.cl/lente-sigma-150-600mm-f-5-63-dg-os-hsm-c---nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160066-500-auto";0.00;"false"
8654;"MEMORIA SANDISK COMPACT FLASH 32GB EXTREME";999002;58;"";"https://www.mifotopro.cl/producto/memoria-sandisk-compact-flash-32gb-extreme/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/13035-Mem-Sandisk-CF-32gb-blister-1-416x416.jpg";0.00;"false"
2101;"LENTE IRIX 15MM F/2.4 BLACKSTONE PARA NIKON";2001;62;"";"https://www.killstore.cl/lente-irix-15mm-f-24-blackstone-para-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/162779-500-auto";0.00;"false"
8314;"SIGMA 18-35MM F/1.8 DC HSM ART MONTURA CANON EF";2001;60;"";"https://traemicamara.cl/producto/sigma-18-35mmf-1-8-dc-hsm-art/";"https://traemicamara.cl/wp-content/uploads/2020/10/lente-sigma-18-35mm-art-canon-f18-dc-hsm.jpg";0.00;"false"
2076;"LENTE TAMRON SP 15-30MM F/2.8 DI VC USD G2 NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-sp-15-30mm-f-28-di-vc-usd-g2-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/162976-500-auto";0.00;"true"
2105;"LENTE ROKINON 14MM F/2.8 NIKON F";2001;57;"";"https://www.killstore.cl/lente-rokinon-14mm-f-28-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/163232-500-auto";0.00;"true"
6140;"LENTE ZEISS MILVUS 21MM F/2.8 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-21mm-f-28-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/155577-500-auto";0.00;"false"
2066;"LENTE TAMRON 35-150MM F/2.8-4 DI VC OSD NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-35-150mm-f-28-4-di-vc-osd-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/163815-500-auto";0.00;"false"
2050;"LENTE TAMRON SP AF 17-50MM F2.8 XR DI-II LD NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-sp-af-17-50mm-f28-xr-di-ii-ld-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/159818-500-auto";0.00;"false"
6139;"LENTE ZEISS MILVUS 15MM F/2.8 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-15mm-f-28-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/155558-500-auto";0.00;"false"
2586;"LENTE SIGMA 70-300MM F4-5.6 DG MACRO FOR NIKON";2001;60;"";"https://www.killstore.cl/lente-sigma-70-300mm-f4-56-dg-macro-for-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160583-500-auto";0.00;"false"
8653;"MEMORIA SANDISK SD 128GB 90MB/S EXTREME";999002;58;"";"https://www.mifotopro.cl/producto/memoria-sandisk-sd-128gb-90mb-s-extreme/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/13004-Memoria-Sandisk-SD-128Gb-1-416x416.jpg";0.00;"false"
2103;"LENTE TAMRON 35MM SP F/1.4 DI USD PARA NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-35mm-sp-f-14-di-usd-para-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/163762-500-auto";0.00;"true"
2062;"LENTE NIKON AF-S NIKKOR 50MM F/1.8G";2001;53;"";"https://www.killstore.cl/lente-nikon-af-s-nikkor-50mm-f-18g/p";"https://killstorecl.vtexassets.com/arquivos/ids/159755-500-auto";0.00;"false"
2584;"LENTE TAMRON 10-24MM F/3.5-4.5 DI II VC HLD NIKON";2001;46;"";"https://www.killstore.cl/lente-tamron-10-24mm-f-35-45-di-ii-vc-hld-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160840-500-auto";0.00;"false"
6143;"LENTE ZEISS MILVUS 35MM F/1.4 ZF.2 NIKON F";2001;52;"";"https://www.killstore.cl/lente-zeiss-milvus-35mm-f-14-zf2-nikon-f/p";"https://killstorecl.vtexassets.com/arquivos/ids/155718-500-auto";0.00;"false"
6545;"FILTRO PARA ECLIPSE SOLAR URAYAKU DE 65MM A 82MM";3007;214;"";"https://www.killstore.cl/filtro-para-eclipse-solar-urayaku-de-65mm-a-82mm/p";"https://killstore02.akamaized.net/153821-home_default/filtro-para-eclipse-solar-urayaku-de-65mm-a-82mm.jpg";0.00;"false"
6807;"VIDEOCAMARA CANON XF400 UHD 4K60 CON AUTO FOCO DUAL-PIXEL - SALIDA MINI HDMI";1005;55;"";"https://www.killstore.cl/videocamara-canon-xf400-uhd-4k60-con-auto-foco-dual-pixel---salida-mini-hdmi/p";"https://killstore02.akamaized.net/162586-home_default/videocamara-canon-xf400-uhd-4k60-con-auto-foco-dual-pixel---salida-mini-hdmi.jpg";0.00;"false"
6841;"BOLSO MANFROTTO PARA VIDEOCAMARA CC-191N";7002;29;"";"https://www.killstore.cl/bolso-manfrotto-para-videocamara-cc-191n/p";"https://killstorecl.vtexassets.com/arquivos/ids/170141-500-auto";0.00;"false"
6478;"TRIPODE DE TRES SECCIONES SLIK PRO AL-323 + CABEZAL DE BOLA SLIK PBH-635AS CON QUICK RELEASE";4001;32;"";"https://www.killstore.cl/5226-trípode-de-tres-secciones-slik-pro-al-323-cabezal-de-bola-slik-pbh-635as-con-quick-release/p#/5049-ap5_pack-13473_defaultcombination";"https://killstore01.akamaized.net/163859-home_default/trípode-de-tres-secciones-slik-pro-al-323-cabezal-de-bola-slik-pbh-635as-con-quick-release.jpg";0.00;"false"
6839;"MALETA LOWEPRO PHOTOSTREAM RL 150";7001;149;"";"https://www.killstore.cl/maleta-lowepro-photostream-rl-150/p";"https://killstore01.akamaized.net/163078-home_default/maleta-lowepro-photostream-rl-150.jpg";0.00;"false"
6488;"TRIPODE SLIK PRO CF-634 FIBRA DE CARBONO + CABEZAL DE TRES VIAS SLIK PRO 700DX";4001;32;"";"https://www.killstore.cl/5153-trípode-slik-pro-cf-634-fibra-de-carbono-cabezal-de-tres-vias-slik-pro-700dx/p#/4980-ap5_pack-13451_defaultcombination";"https://killstore01.akamaized.net/163847-home_default/trípode-slik-pro-cf-634-fibra-de-carbono-cabezal-de-tres-vias-slik-pro-700dx.jpg";0.00;"false"
6829;"CABEZAL MANFROTTO NITROTECH 608 HASTA 8KG - BASE PLANA";4004;29;"";"https://www.killstore.cl/cabezal-manfrotto-nitrotech-608-hasta-8kg---base-plana/p";"https://killstore02.akamaized.net/162963-home_default/cabezal-manfrotto-nitrotech-608-hasta-8kg---base-plana.jpg";0.00;"false"
6435;"FILTRO DE ECLIPSE SOLAR FORMATT HITECH 77MM FIRECREST ND 5.4 18 PASOS";3007;131;"";"https://www.killstore.cl/filtro-de-eclipse-solar-formatt-hitech-77mm-firecrest-nd-54-18-pasos/p";"https://killstorecl.vtexassets.com/arquivos/ids/157211-500-auto";0.00;"true"
8317;"MOCHILA K&F CONCEPT MULTIPROPOSITO PARA VIAJE";7001;172;"";"https://traemicamara.cl/producto/mochila-kf-concept-multiproposito-para-viaje/";"https://traemicamara.cl/wp-content/uploads/2020/11/KF13.098-5-518x518-1.jpg";0.00;"true"
2074;"LENTE SIGMA 85MM ART NIKON F1.4 DG HSM";2001;60;"";"https://www.killstore.cl/lente-sigma-85mm-art-nikon-f14-dg-hsm/p";"https://killstorecl.vtexassets.com/arquivos/ids/160563-500-auto";0.00;"false"
2090;"LENTE NIKON AF-S DX MICRO NIKKOR 85MM F/3.5G ED VR";2001;53;"";"https://www.killstore.cl/lente-nikon-af-s-dx-micro-nikkor-85mm-f-35g-ed-vr/p";"https://killstorecl.vtexassets.com/arquivos/ids/159778-500-auto";0.00;"false"
6544;"FILTRO PARA ECLIPSE SOLAR URAYAKU DE 46MM A 52MM";3007;214;"";"https://www.killstore.cl/filtro-para-eclipse-solar-urayaku-de-46mm-a-52mm/p";"https://killstorecl.vtexassets.com/arquivos/ids/157200-500-auto";0.00;"true"
2410;"BOSLO LOWEPRO M-TREKKER HP-120 NEGRO";7001;149;"";"https://www.killstore.cl/mochila-lowepro-m-trekker-hp-120-negra/p";"https://killstorecl.vtexassets.com/arquivos/ids/166535-500-auto";0.00;"true"
2153;"TRIPODE DE VIAJE MANFROTTO BEFREE ADVANCED CON CABEZAL MH494-BH - LEVER LOCKS";4001;29;"";"https://www.killstore.cl/tripode-de-viaje-manfrotto-befree-advanced-con-cabezal-mh494-bh---lever-locks/p";"https://killstorecl.vtexassets.com/arquivos/ids/167316-500-auto";0.00;"true"
6437;"FILTRO DE ECLIPSE SOLAR FORMATT HITECH 82MM FIRECREST ND 5.4 18 PASOS";3007;131;"";"https://www.killstore.cl/filtro-de-eclipse-solar-formatt-hitech-82mm-firecrest-nd-54-18-pasos/p";"https://killstorecl.vtexassets.com/arquivos/ids/157212-500-auto";0.00;"true"
1734;"LENTE MEIKE OJO DE PEZ 8MM F/3.5 PARA SONY E";2001;45;"";"https://www.killstore.cl/lente-meike-ojo-de-pez-8mm-f-35-para-sony-e/p";"https://killstorecl.vtexassets.com/arquivos/ids/165703-500-auto";0.00;"true"
6436;"FILTRO DE ECLIPSE SOLAR FORMATT HITECH 95MM FIRECREST ND 5.4 18 PASOS";3007;131;"";"https://www.killstore.cl/filtro-de-eclipse-solar-formatt-hitech-95mm-firecrest-nd-54-18-pasos/p";"https://killstorecl.vtexassets.com/arquivos/ids/157213-500-auto";0.00;"true"
2166;"TRIPODE DE VIAJE MANFROTTO BEFREE FIBRA DE CARBONO";4001;29;"";"https://www.killstore.cl/tripode-de-viaje-manfrotto-befree-fibra-de-carbono/p";"https://killstorecl.vtexassets.com/arquivos/ids/161209-500-auto";0.00;"false"
1711;"LENTE ZEISS TOUIT 12MM F/2.8 SONY E";2001;52;"";"https://www.killstore.cl/lente-zeiss-touit-12mm-f-28-sony-e/p";"https://killstorecl.vtexassets.com/arquivos/ids/168994-500-auto";0.00;"true"
8655;"MEMORIA SANDISK SD 32GB 90MB/S EXTREME";999002;58;"";"https://www.mifotopro.cl/producto/memoria-sandisk-sd-32gb-90mb-s-extreme/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/12998-sandisk-SD-32Gb-1-416x416.jpg";0.00;"false"
8316;"MOCHILA TAMRAC NAGANO 12L";7001;152;"";"https://traemicamara.cl/producto/mochila-tamracnagano-12l/";"https://traemicamara.cl/wp-content/uploads/2020/10/1530531972_IMG_1017858.jpg";0.00;"false"
8656;"MEMORIA SANDISK SD 128GB EXTREME PRO 95MB/S";999002;58;"";"https://www.mifotopro.cl/producto/memoria-sandisk-sd-128gb-extreme-pro-95mb-s/";"https://www.mifotopro.cl/wp-content/uploads/2021/05/sandisk-128gb-extreme-pro-uhs-i-sdxc-memory-card-v30-1-416x416.jpg";0.00;"false"
2083;"LENTE YONGNUO YN-50MM F/1.4 PARA NIKON";2001;50;"";"https://www.killstore.cl/lente-yongnuo-yn-50mm-f-14-para-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/162986-500-auto";0.00;"false"
2072;"LENTE SIGMA 24MM F/1.4 ART DG HSM NIKON.";2001;60;"";"https://www.killstore.cl/lente-sigma-24mm-f-14-art-dg-hsm-nikon/p";"https://killstorecl.vtexassets.com/arquivos/ids/160218-500-auto";0.00;"false"
6434;"FILTRO DE ECLIPSE SOLAR FORMATT HITECH 58MM FIRECREST ND 5.4 18 PASOS";3007;131;"";"https://www.killstore.cl/filtro-de-eclipse-solar-formatt-hitech-58mm-firecrest-nd-54-18-pasos/p";"https://killstorecl.vtexassets.com/arquivos/ids/157210-500-auto";0.00;"true"
